strang,  range
organ $oRgan 28 $orgAn 86 *orgen 26
organization $orgAnization 40 $organIzation 69 *organazation 50 *orginization 25
organize $orgAnize 65 $organiZe 36 *orginize 29 *organise 22
organized $orgAnized 93 *orginized 60
original $orIginal 35 $origInal 55 *origanal 17 *original 15
originally $origInally 64 $originaLLy 29 *origanally 29 *originaly 14
orphan *ophan 24
other $othER 47
others $othERs 25 $otherS 40 *other 38
otherwise
ought $OUght 61 $ouGHt 65 *out 22
our $OUr 91 *hour 14
ours $OUrs 81
ourselves $oursELVES 88 *ourselfs 32
out $OUt 87 *aut 18 *owt 16
outfit $outfIt 49 *outfet 20 *outfite 17
outline
outside $OUtside 40 $outsidE 68 *outsid 44
oven $ovEn 41
over $oVer 55 *ower 29
overcoat $ovERcoat 31 $overcOAt 79 *overcote 18 *overcot 15
owe $oWE 100
owing $ow%ing 91 *oweing 70
owl $oWL 100 *olw 35 *oul 21
own $oWn 99 $own% 51 *one 29 *oun 16
owned $oWned 72 $ownED 58 *oned 23
owner $oWner 63 *oner 26 *onwer 19
oyster $oYster 80 *oster 27 *oister 17
pack $paCK 80 $pack% 43 *pake 33
package $paCKage 49 $packAge 45 *packege 22 *pakage 17
packing $paCKing 93 *paking 73
page $paGE 94 *pag 32
pages $pagEs 71 *pagis 59
paid $pAId 96 $paid% 51 *pade 38
pail $pAIl 81 $pail% 56 *pale 56
pain $pAIn 66 $pain% 55 *pane 48
paint $pAInt 93 *pant 46
painted $pAInted 83 *panted 43
painting $pAInting 74 *panting 47
pair $pAIr 98 $pair% 28 *pear 46
palace $pAlace 48 $palAce 58 *place 28
palm $pALm 71 *parm 33
pamphlet $pamPHLet 78 *pamflet 24
pan $pAn 80 *pen 48
pantry $pantRY 94 *pantree 27 *pantrey 23
papa $pApa 43 $papA 89 *papy 18
paper $papER 78 *papr 27
parade $pArade 97 *prade 48
paragraph $parAgraph 37 $paragraPH 51 *paragraf 21
parallel $parAllel 60 *parellel 28 *paralell 19
parcel $parCEl 96 *parsel 33
pardon $pardOn 92 *parden 75
parent $pArent 52 $parEnt 48 *perent 39
parents $pArents 46 $parEnts 48
park $pArk 45 $parK 41 *parck 31
parliament $parlIAment 90 *parliment 52
parlor $paRlor 56 $parlOr 52 *palor 21
part $parT 37 *pard 17
partial $parTIAL 100 *parcial 36
particular $pArticular 49 $particuLAR 47 *particuliar 18 *piticular 10
particularly $particULARLY 93 *particulary 39
parties $partIEs 100 *partys 69
partly $partLY 69 *partley 39
partner $part%ner 42 *partener 31
party *parte 20
pass $paSS 95 $pass% 20 *pas 52
passed $pasSED 96 *past 43
passenger $paSSenger 28 $passEnger 67 *passanger 41
passing $paSSing 87 *pasing 55
past $paST 100 *passed 61
paste $pasTE 95 *past 68
pastor $pastOR 97 *paster 64
pasture $pasTURE 82 *paster 27 *pastur 18
pat $patE 65 *pate 65
patch $paTCH 91 *pacth 52
patent $paTENT 100 *pattent 32 *patient 21
path $paTH 81 *pathe 31
patience $patIEnce 42 $patienCE 73 *patients 32
patient $patIEnt 84 *patiant 14
pattern $paTTern 64 *patern 39
pause $pAUSE 100 *paws 32
pave $paVE 83
pavement $pavEment 77 *pavment 69
paw $pAW 97 *por 27 *pow 17
pay $pAY 100 *pae 41
payable $payABLE 94 *payble 23 *payible 23
paying $paYIng 92 *paing 46
payment $paYment 64 *pament 39
peace $pEAce 61 $peaCE 44 *pease 27 *pice 13
peach $pEAch 76 *pech 21
peaches $pEAches 51 $peachES 36 *peches 34
peanut $pEAnut 68 *penut 32
pear $pEAr 100 $pear% 33 *pair 56 *pare 33
pearl $pEArl 69
peas $pEAS 91 *pes 27
peculiar $peculIAr 70 *pecular 41
peep $pEEp 100 *pep 50 *peap 30
pen $pEn 87 *pan 44
pencil $pencIL 88 *pencle 19
penny $peNNy 57 $pennY 67 *penney 30 *peny 21
people $pEOple 96 *pople 20
pepper $pePPer 90 *peper 70
per $pER 84
per_cent $per_Cent 51 *persent 36
perfect $pERfect 41 $perfEct 32 *perfact 14
perfectly $perfEctly 48 $perfecTLY 40 *perfactly 34
performance $performAnce 59 *performence 33
perfume $pErfume 42 $perfUME 44 *purfume 36
perhaps $pERhaps 59 $perhap%s 41 *perhapes 24
period $pEriod 36 $perIOd 85 *peroid 17
permanent $permAnent 53 $permanEnt 42 *permanant 28 *permenant 20
permission $pERmission 60 $permiSSion 87 *premision 40
permit $permIt 48 *permet 25 *permite 18
person $pErson 59 $persOn 48 *persen 16
personal $persOnal 40 $personAL 82 *personel 16 *personly 11
personality $personALIty 81 *personalty 23
persuade $persUAde 78 *perswade 28 *pursuade 20
pet $pEt 100 *pat 70
phone $PHone 74 $phonE 37 *fone 30
photograph $photOgraph 58 $photograPH 34 *photagraph 22
phrase $PHrase 74 $phraSe 60 *fraze 47
physical $phYSIcal 96 *phisical 39
physician $phYsician 59 $physicIAn 60 *phisician 12
piano $pIAno 94 *paino 30
pick $piCK 92
picked $piCKed 59 $pickED 82
pickle $piCKle 36 $pickLE 52 *pickel 36
picnic $piCnic 84 $picniC 73 *picknick 27
picture $piCTure 72 $pictURE 71 *picher 12
pictures $piCTures 64 $picturEs 84 *picturs 29
pie $pIE 100 *piy 33
piece $pIEce 99 *peice 43
pieces $pIEces 87 *peices 18
pierce $pIErce 100 *peirce 40
pig $pIg 77 *pag 20
pigeon $pigEOn 97 *pigen 28
pile $piLE 91 *pill 48
pillow $piLLow 62 $pilloW 32 *pilow 30
pin $pIn 87
pine $pinE 100 *pin 71
pink $pINk 81
pint
pipe $pipE 71 *piper 21 *pip 16
pitch $piTCH 91 *pich 26 *picth 16
pitcher $piTCHer 97 *picture 25 *picther 24
pitfiful $pitIful 66 $pitifUL 56 *pityful 23 *pitifull 16
pity $piTy 68 *pitty 40
place $plaCE 73 *plase 32 *plas 21
placed $plaCED 88 *plased 26
places $plaCes 79 *plases 43
plain $plAIn 87 $plain% 51 *plane 29 *plan 20
plan $plAn 38 $plan% 58 *plain 55
plane $plAne 82 $planE 85 *plain 74
plank $planK 64 *planck 64
planned $plaNNed 100 *planed 62
planning $plaNNing 100 *planing 87
plant $plaNt 54 *plat 36
planted $plANted 53
plate $platE 95 *plat 66
platform $plat%form 29 $platfORm 29 *plateform 22 *platforn 18
play $pLay 80 *pay 25
played $plaYED 93
playing $plaYing 61 *plaing 24
pleasant $pleasAnt 81 *pleasent 64
please $plEase 58 $pleasE 57 *pleas 29
pleased $plEAsed 50 *plesed 30
pleasing $pleas%ing 82 *pleaseing 69
pleasure $plEAsure 72 *plesure 19
pledge $plEDGe 99 *plege 25 *pleage 16
plenty $plEnty 79 *pleanty 25
plow $plOW 95 *plowe 33
plum $plUm 91 *plam 36 *plom 33
plus $plUS 63 $plus% 51 *pluse 28
pneumonia $Pneumonia 75 $pnEUmonia 84
pocket $poCKet 77 *poket 14
poem $pOEm 91 $poem% 34 *pome 18 *peom 12
poetry $poETRY 100
point $pOInt 97 *pont 51
poison $pOIson 56 $poisOn 90 *poisen 30 *posion 23
pole $polE 81 *poll 24
police $polICE 100
policeman $policEman 64 *policman 41
policy $polIcy 55 *polocy 22 *polisy 14
polish $polISH 53
polite $poliTE 68 *polight 30 *polit 19
political $polITIcal 76
politics $politic%s 71 *politices 67
pond $pOnd 76 *pand 23
pony $ponY 87 *pone 53
pool $pOOl 88 $pool% 57 *pole 31
poor $pOOr 97 *por 31
popular $popULar 83 *populer 21
population $pOpulation 35 $popUlation 43 *poplation 16
porch $pORch 73 *parch 13 *porth 7
pork $pORk 68 *prok 23
portion $porTION 75
position $poSItion 77 *postion 23
positive $poSItive 96 *possitive 49
positively $positivELY 84 *positivly 53
possess $poSSess 66 $posseSS 46 *posses 26 *posess 24 *poses 22
possession $poSSession 51 $posseSSion 62 *possesion 41 *posession 23
possibility $poSSibility 66 *posibility 66
possible $posSIble 88 *possable 26 *posible 14
possibly $possibLY 70 *possible 41
post $pOst 67 *past 42
postage $postAGE 76
postal $postAL 94 *postel 41
post_office *postoffice 64
postpone $posTPone 69 $postpoNE 52 *postphone 23 *pospone 17
pot $pOt 83 *pat 57
potato $pOtato 48 *potatoe 28 *poatato 24
potatoes $pOtatoes 34 $potatOEs 70 *potatos 29
poultry $pOUltry 87 *poltry 23 *poletree 13
pound $pOUnd 94 *pond 53
pounds $pOUnds 81 *ponds 69
pour $pOUr 95 $pour% 41 *pore 33
powder $poWDer 89 *pouder 30 *power 24
power $poWER 94 *pour 36
practical $practICAL 88 *practicle 21 *practial 19
practically $practicAlly 35 $practicaLLy 46 *practicaly 30
practice $praCtice 26 $practiCE 84 *practise 46
prairies $prAIries 65 $prairIEs 84 *prares 19 *praires 17
praise $prAIse 55 $praiSE 63 *prais 20
pray $prAY 98
prayer $praYER 94 *pray 30 *prair 15
preach $prEAch 75 *prech 34
preacher $prEAcher 57 *precher 30 *preature 16
precious $preCIOUS 91 *presious 22
prefer $prefER 45 $preferE 49 *prefere 29 *prefur 17
prejudice $pre%judice 79 *predjudice 36
premiliminary $prelimInary 74 $preliminAry 23 *prelimanary 33
premium $premIUm 97 *premeum 19
preparation $prepAration 88 *preperation 65
prepare $prepARE 90 *prepair 45
prepared $prepAred 70 *prepaired 21 *prepard 14
preparing $prepAring 58 *prepairing 46
presence $presenCe 85 *presense 52
present $prEsent 52 $presEnt 46 *preasent 23
presents
preserve $presERve 69 $preserVE 39 *preseve 17
president $presIdent 71 *presedent 15
press $prEss 69 $preSS 50 *prass 26
presume $preSUME 85 *presum 26
pretend $preTEND 60
prettiest $prEttiest 42 $pretTIEST 58 *prettest 15
pretty $prEtty 73 $preTTy 53 *preety 23 *pritty 12
prevent $pREvent 75 *pervent 27
previous $prevIOUS 93 *preveous 22
price $priCE 80 *prise 27
pride $prIDE 95 *prid 20 *pried 25
priest $prIEst 97 *preist 43
primary $primAry 83 *primery 54
prince $prInce 37 $prinCE 59
principal $princIpal 37 $principAL 63 *principle 16 *princible 12
principle $principLE 89 *principal 70
print $prInt 76 *prent 32
printed $prINted 74 *prented 22
printing $prINting 76 *prenting 18 *priting 14
prior $prIOr 100 *prier 26 *priar 26
prison $prIson 56 $prisON 56 *preson 21 *prision 14
prisoner $prisONer 82
private $privAte 80 *privite 40
privilege $privIlege 48 $privile%ge 82 *privilage 21 *priviledge 17
prize $priZe 90 *prise 70
probable $proBable 37 $probABLE 66
probably $proBABly 90 *probly 17 *probaly 12
problem $proBlem 41 $problEM 62
proceed $proCEED 90 *procceed 39 *procede 23
procession $proCession 81 $proceSSion 56 *prosession 15
procure $proCURE 86 *proqure 22
produce $prOduce 40 $produCe 53 *produse 44
product $prodUct 58 *prodect 20
production $produCTion 66
profession $proFession 71 $profeSSion 73 *proffesion 36
professional $proFessional 55 $profeSSional 64 *proffesional 36
professor $proFessor 66 $profeSSor 38 $professOR 36 *proffessor 28 *proffesor 24 *professer 21
profit $proFIt 85 *profet 39
profitable $profitAble 51
program $progRAm 54 *program 25
progress $proGRess 73 *progess 26 *proggress 21
promise $promisE 60 *promis 40
promised $promISED 94 *promest 28 *promist 24
promote $promotE 77 *promot 54
promotion $pROmotion 35 $promOtion 40 *permotion 23 *promition 13
prompt $promPT 82 *promt 51
promptly $promPTly 80 *promtly 44
pronounce $pronOUnce 46 $pronouNce 27 *prounce 18 *pronouce 12 *prononce 12
proof $prOOf 90 $prooF 71 *proff 22 *prove 21
proper $proPer 69 *propper 52
properly $propERLY 84
property $propERty 76 *propety 21 *propity 16
proportion $propORtion 70 *propotion 20
propose $pROpose 43 *perpose 30 *proppose 26
proposed
proposition $proPOSition 58 *propostion 24
prospect $proSpect 62 *propect 46
prosperous $prosperOUS 78 *prosperious 15 *prosperes 8
protect $proTECT 79
protection $protECtion 68 *protaction 16 *proction 12 *protecktion 11
proud $prOUd 66 *prowd 42
prove $prOve 63 $provE 59
proved $prOved 58 *prooved 3
provide $provIDE 80 *provid 18 *provied 15
provided $provIDEd 63 *provied 42
provision $proviSion 80 *provission 33
public $puBlic 55 $publiC 40 *publick 10 *puplic 18
publication $publiCAtion 58
publish
published $puBlished 57 *puplished 43
pudding $puDDing 79 *putting 37 *puding 19
puff $puFF 76 *puf 48 *poff 24
pull $pUll 80 *pall 26
pulled $pUlled 69 $pullEd 86
pulse $pULse 72 *pluse 44
pump $pUMp 85 *pomp 50
pumpkin $puMPkin 94 *pumkin 52
punish $pUnish 35 $puniSH 39
pupil $pulIL 97 *puple 48 *pupile 31
puppy $puPPy 78 *pupy 78
purchase $pUrchase 56 $purchASE 59 *perchase 21
purchased $pUrchased 59 *perchased 25
pure $pUre 64 $purE 84 *pur 30
purple $puRple 46 $purpLE 45 *puple 20
purpose $pUrpose 62 $purpOse 52 *perpose 25
purse $pUrse 57 $purSE 56 *purce 25 *perse 18
pursue $pUrsue 100 *persue 90
push $pUsh 60 $puSH 74 *puch 26
put $pUt 90 *pot 33
putting $puTTing 92 *puting 92
puzzle $puzzLE 86 *puzzel 51
quality $quALIty 93
quantity $quanTity 72 *quanity 42
quarrel $qUArrel 51 $quarrEL 54
quart $qUArt 42 $quaRt 71 *quat 29
quarter $quaRter 81 *quater 78
quartet $quArtet 38 $quartET 65
queen $qUeen 68 *qeen 22
queer $quEEr 77 $queer% 26 *quear 17 *quire 12
question $qUEstion 65 $questIOn 62 *qustion 12 *queston 8
questions $qUEstions 66 $questIOns 53 *qustions 16
quick $quiCK 69 *quite 13 *quck 9 *quik 8
quickly $quiCKly 46 $quickLY 46 *quickley 23
quiet $quIEt 91 $quiet% 65 *quite 59
quietly $quIEtly 79 *quitly 32 *quitely 20
quilt *cwilt 25
quinine $quinINE 73
quit $quIt 31 $quit% 77 *quite 69
quite $qUIte 44 $quitE 81 *quit 37
quotation $qUOtation 47 $quoTAtion 49 *quotion 27
quote $qUOte 52 $quotE 79 *quot 31
rabbit $raBBit 59 $rabbIt 49 *rabit 22
race $raCE 74 *rase 41
rack $raCK 59 *rake 27 *wrack 20
radio $rAdio 72 $radIO 78 *raido 46
radish $raDIsh 81 *raddish 38
rag $raG 61
rail $rAIl 72 $rail% 72 *rale 47
railroad $rAIlroad 36 $railrOAd 57 *railrode 26
railway $rAIlway 79 *ralway 27
rain $rAIn 100 *ran 21 *rane 18
rained $rAIned 61 $rainED 89 *raind 36 *rand 30
raining $rAIning 93 *raning 51
rainy $rainY 89 *rainey 25
raise $rAIse 79 *rase 52
raised $rAIsed 86 *rased 43
raising $rAISing 100 *rasing 45
rake $raKE 92 *rack 69
ran $rAn 100 *run 35
ranch $ranCH 51
rang $rAng 88 *ring 30 *raing 24
range $rAnge 40 $ranGE 66
rank $rank% 49 *ranke 46
rapid $raPId 90 *raped 16
rapidly $rapIdly 64 *rapedly 27
rat $rAt 80 *ret 40
rate $rAte 57 $ratE 55 *rait 18
rather $raTHer 41 $rathER 38
rattle $raTTle 80 *ratle 33
raw $rAW 100 *row 27 *rore 14
reach $rEAch 82 *rech 41
reached $rEAched 64 $reachED 61 *reched 22
reaching $rEAching 68 *reching 36
read $rEAd 79 $read% 37 *red 17 *reed 12
reader $rEAder 58 *reder 32
readily $readILY 69 *readly 29 *redily 27
reading $rEAding 89 *reding 23
ready $rEAdy 87 *rede 18 *redy 14
real $rEAl 86 *reel 31
realize $rEAlize 79 *relize 36
really $reaLLY 91 *realy 78
reason $rEAson 100 *reson 90
reasonable $rEAsonable 94 *resonable 58
reasons $rEAsons 100 *resons 62
rebel $rebEL 100 *rebell 80
recall $recALL 90 *recoll 31
receipt $recEIpt 76 *reciept 38
receive $recEIve 93 *recieve 58
received $recEIved 85 *recieved 57
receiving $recEIving 97 *recieving 54
recent $reCent 87 *resent 56
recently $reCently 72 *resently 35
reception $reCeption 69 *reseption 51
recess $reCess 83 $receSS 88 *reses 41 *reces 11
recipe $reCIPE 100 *resipe 14
recite $reCite 69 *resite 50
reckon $reCKon 88 *recon 32
recognize $recoGnize 57 *reconize 27 *recognise 15
recollect $recoLLect 74 *recolect 28 *reccollect 18
recommend $recoMMend 87 *recomend 39 *reccomend 27
recommendation $recOMMendation 86 *recomendation 42
record $reCOrd 90
recover $recOver 53 *recuver 31
red $rEd 80 *rad 54
reduce $reduCe 69 *reduse 52
reduction $reduCtion 63
refer $refer% 67 *refere 61
reference $referEnce 86 *referance 76
referred $refeRRed 80 *refered 68
referring $refeRRing 97 *refering 80
refund $refUnd 68 *refond 36 *refound 27
refuse $refuSE 83 *refuce 20 *refues 16
refused $refUsed 59
regard $regArd 76 *reguard 60
regarding $regArding 85 *reguarding 48 *regaurding 26
region $rEgion 58 $regIOn 70 *reagion 20
register $regIster 77 *regester 53
registration $regIstration 52 $regist%ration 29 *regestration 21 *registeration 17
regret $regrEt 73 *regreat 59
regular $regulAr 42 *reguler 24
regularly $regULARLY 97 *regulary 20 *reguarly 16
reign $reiGN 91 *rein 33 *reighn 17
rejoice $rejOIce 85 *rejoce 16 *rejoyce 13
relastion $relAtion 52
relative $relAtive 83 *relitive 44
release $releASE 90
reliable $relIAble 76 *relieable 38 *relible 24
relief $relIEF 58 *releif 23 *releaf 11
relieve $relIEve 87 *releive 46
religion $relIgion 49 $religION 67 *religon 39
religious $religIOUS 95 *religous 69
remain $remAIn 70 $remain% 64 *remane 32 *remaine 23
remainder $remAInder 85 *remander 38
remark $remark% 46 *remarke 36
remarkable $remarKAble 82
remedy $remEdy 92 *remidy 50
remember $remEMber 91 *rember 37
remembered $remEMbered 66 *rembered 26
remembrance $rememb%rance 88 *rememberance 58
remind $remiND 75 *remined 23 *remine 20
remit $remiT 63 *remitt 49
remittance $remiTTance 64 $remittAnce 59 *remitance 29 *remittence 26 *remitence 24
remove $remoVE 56 *remov 25 *renove 22
render $rEnder 49 *rander 28
rendered $rendERED 96 *renderd 49
renew $renEW 63 *renue 30
renewal $renEWAl 97 *renual 24
rent $rEnt 75 *reant 69
repair $repAIr 79 $repair% 76 *repare 53
repeat $rEpeat 46 $repEAt 63 *reapeat 24
replied $replIed 66 *replyed 36
reply $repLY 89 *replie 33
report $repORt 76
reported $repoRted 52
represent $repREsent 56 *repesent 12 *repersent 12
representative $representAtive 87 *representitive 68
republican $republicAn 67 *republician 67
reputation $repUTAtion 94 *repution 28 *repretation 28
request $reQUEst 89 *requst 28
requested $reqUEsted 85 *requsted 61
require $reqUIRE 97 *requier 14 *requare 14
required $requIREd 92
resemble $reSemble 46 *rezemble 23
reserve $resErve 48 *resurve 14
residence $residenCE 56
resident $resIdent 77 *resedent 23 *resadent 15
resort $resOrt 65 *resourt 33
respect $respeCT 80
respectable $respectAble 67 *respectible 27
respectfully $respectfuLLy 70 *respectfuly 46
response $responSE 100 *responce 77
responsibility $responsIbility 54 *responsability 14
responsible $responsIble 89 *responsable 62
rest $rEst 85 *rast 33
restaurant $restAUrant 94 *resturant 49
result $reSUlt 90
retail $retAIl 88 $retail% 60 *retale 31
retain $retAIn 84 $retain% 53 *retane 25
retire $retIRE 95
retreat $retrEAt 64
return $retURn 78
returned $returNED 51
revenge $revengE 53 *reveng 42
revenue $revEnue 70 *revinue 32
reverse $revErse 42 $reverSE 53 *reverce 34
review $revIEW 98 *revue 36 *revew 21
reward $rewArd 89 *reword 55
rheumatism $rHEUmatism 84
ribbon $ribbOn 74 *ribben 24 *ribbin 20
rice $riCE 98 *rise 40
rich $riCH 81 *rick 62
rid $rId 75 $rid% 36 *red 30
ride $ridE 100 *rid 47 *ried 20
riding $rid%ing 74 *rideing 38
rifle
right $riGHT 91 *rite 32
ring $rING 91
ringing $riNGing 92
ripe $ripE 86 *rip 48
rise $rIse 74 *raise 46
rising $rIS%ing 98 *rizing 31 *riseing 30
risk $rIsk 62 *resk 33
river $rIver 60 *rever 21
road $rOAd 97 $road% 75 *rode 60
roar $rOAR 98 *raw 28
roast $rOAst 97 *rost 68
rob $rOb 43 $rob% 50 *robe 33 *rab 20
robin $rObin 56 $robIn 50 *robbin 33
rock $roCK 83 *rok 22 *roke 21
rod $rod% 55 *rode 45
rode $rodE 73 *rod 33
roll $roLL 93 *rol 28
rolled *rold 29 *rolld 19
rolling $roLLing 65 *roling 39
roof $rOOF 100 $roof% 36 *rofe 28 *rof 17
room $rooM 84 *roon 67
rooster $rOOster 93 *roster 32 *roaster 24
root $rOOt 100
rope $ropE 82 *rop 68
rose $roSE 98 *roes 30
roses $roSES 85 *ross 17
rotten $rottEn 67 *rotton 50
rough $rOUgh 78 $rouGH 92 *ruff 47
round $rOUnd 86 *rond 47
route $routE 83 *rout 50
row $rOW 100 *ro 22 *roe 40
royal $roYAL 99 *royle 12
rub $rUb 89 *rob 14
rubber $ruBBer 84 *ruber 27
rude $rUde 84 $rudE 85 *roud 20
ruffle $ruffLE 94 *ruffel 84
rug $rUg 94 *rog 31 *rag 28
ruin $rUIn 96 *ruen 21 *rune 21
rule $rULE 98
ruler $rUler 65 *roler 14 *rooler 14
run $rUn 91 *ran 51
running $ruNNing 94 *runing 88
rural $rURAl 98 *roral 16 *rurel 14
rush $ruSH 86 *ruch 26
rushed $ruSHed 82 *ruched 53
rye $rYE 82 *rey 31
sabbath $sabbAth 77 *sabboth 69
sack $saCK 82 $sack% 44 *sake 29 *sak 20
sacrifice $sacrIfice 58 *sacrafice 22 *sarifice 15
sad $sAd 60 $sad% 25 *sade 16 *sed 11
saddle $saDDle 73 $saddLE 55 *sadle 39 *saddel 24
safe $saFE 100 *save 42
safely $safELY 77 *safly 38 *savely 22
safety $safETY 92 *safty 43
said $sAId 99 *sed 20 *siad 16
sail $sAIl 76 $sail% 62 *sale 29 *sall 18
sailed $sAIled 58 $sailED 68 *saild 37
sailing $sAILing 97 *saling 55
sailor $sailOr 83 *sailer 44
sake $saKE 88 *sack 56
salad $salAd 71
salary $salAry 100 *salery 66
sale $sALE 100 *sail 79
salesman $sALEsman 54 *sailsman 14
salt $sALt 98 *slat 15 *solt 11
salute $sAlute 91 *sulute 30
same $saME 87 *sane 22 *sam 21
sample $sampLE 62 *sampel 24
sand $sanD 46 *sant 31
sandwich $sandWICH 94 *sandwitch 30
sang $sAng 85 *sing 19 *saing 15 *song 12
sanitary $sanItary 86 *sanatary 32
santa_claus $santa_clAUs 62 *santa_clus 28
sarcastic $sArcastic 39 *sorcastic 13
sash $saSH 79 *sach 61
sat $sAt 96 *set 37
satin $satIn 75 *saten 28
satisfaction $satiSfaction 72 *satifaction 53
satisfactorily $satisfactorILY 100 *satisfactorly 34 *satisfactorally 24
satisfactory $satiSfactory 44 $satisfactORy 54 *satifactory 32
satisfied $satisfIED 70 *satisfyed 42
satisfy $satisfY 63 *satisfie 25
saturday $satURday 79
saucer $sAUcer 92 $sauCer 76 *sauser 21 *soser 17
save $saVe 63 *safe 53
saving $sav%ing 82 *saveing 64
saw $sAW 100 *sow 28 *sor 21 *sew 17
say
saying $saYing 84 *saing 26
says $sAys 65 $saYS 76 *seys 18
scale $sCAle 84 *skale 27
scarce $scarCE 100 *scarse 46
scarcely $scarCELY 93 *scarcly 29 *scarsely 12
scare $scarE 58 *scar 17 *skare 12
scarf $sCarf 54 *skarf 35 *scarfe 17
scarlet $scarlEt 39 *scarlit 39
scatter $scaTTer 91 *scater 78
scene $sCENE 100 *seen 44
scenery $sCenery 49 $scenERY 47 *senery 26
schedule $sCHedule 44 $schedULE 88 *schedual 26 *scedual 13
scheme *sceam 39
scholar $scholAr 65 *scholer 35
school $sCHool 87 *scool 21 *skool 11
science $sCIEnce 87 *sceince 22 *sience 43
scissors $sCissors 68 *sissors 29
scold $sCold 69 *skold 26 *schold 23
score $sCORE 100 *scor 21 *skore 14
scout $sCOUT 91 *skout 25
scrap $sCRap 84 *scarp 11 *skrap 8
scratch $scraTCH 78 *scrach 41
scream $scrEAm 83 *screem 22 *screm 17
screen $scrEEn 69
screw $scrEw 66
scrub $scRUb 60 *scub 19
sea $sEA 100 *see 62
seal $sEAl 87 *seel 21
search $sEArch 79 *serch 40
season $sEAson 88 *seson 36
seat $sEAt 100 *set 30
second $seCond 56 $secOnd 56
secret $seCRet 65 *secert 10 *serect 7
